scenario;seed;n_real;n_synth;best_val_iou;test_iou;test_dice;epochs_run;elapsed_s;source_path
B;123;1200;1400;0.4115;0.4022;0.4409;53;131.7;results/Albumentations/scenario_B_seed123_nreal1200/result.csv
B;42;1000;1600;0.393;0.4287;0.4636;45;141.2;results/Albumentations/scenario_B_seed42_nreal1000_train_random_gamma1600/result.csv
B;42;1200;1400;0.3924;0.3844;0.422;34;85.3;results/Albumentations/scenario_B_seed42_nreal1200/result.csv
B;42;1200;1200;0.4292;0.4401;0.4748;71;197.4;results/Albumentations/scenario_B_seed42_nreal1200_train_clahe1600/result.csv
B;42;1200;1200;0.4272;0.4256;0.4621;50;139.8;results/Albumentations/scenario_B_seed42_nreal1200_train_elastic_transform1600/result.csv
B;42;1200;1200;0.4043;0.4249;0.4586;41;115.5;results/Albumentations/scenario_B_seed42_nreal1200_train_grid_distortion1600/result.csv
B;42;1200;1200;0.4134;0.4367;0.4712;63;175.8;results/Albumentations/scenario_B_seed42_nreal1200_train_optical_distortion1600/result.csv
B;42;1200;1200;0.4134;0.4328;0.4654;58;160.1;results/Albumentations/scenario_B_seed42_nreal1200_train_random_brightness_contrast1600/result.csv
B;42;1200;1200;0.4414;0.458;0.4892;74;205.0;results/Albumentations/scenario_B_seed42_nreal1200_train_random_gamma1600/result.csv
B;42;1600;1000;0.4338;0.4517;0.4826;61;186.4;results/Albumentations/scenario_B_seed42_nreal1600_train_random_gamma1600/result.csv
B;42;1600;1600;0.4258;0.4469;0.4788;47;164.6;results/Albumentations/scenario_B_seed42_nreal1600_train_random_gamma1600_ns1600/result.csv
B;456;1200;1400;0.3788;0.3867;0.4265;35;87.6;results/Albumentations/scenario_B_seed456_nreal1200/result.csv
B;123;1200;1600;0.41;0.3941;0.4309;38;124.1;results/cenarioB-faseIII/scenario_B_seed123_nreal1200/result.csv
B;123;1600;1600;0.4524;0.4095;0.4465;46;311.8;results/cenarioB-faseIII/scenario_B_seed123_nreal1600/result.csv
B;123;2000;1600;0.4359;0.4159;0.4529;52;394.8;results/cenarioB-faseIII/scenario_B_seed123_nreal2000/result.csv
B;42;1200;1600;0.399;0.4077;0.4474;50;163.7;results/cenarioB-faseIII/scenario_B_seed42_nreal1200/result.csv
B;42;1600;1600;0.3966;0.408;0.4479;69;254.3;results/cenarioB-faseIII/scenario_B_seed42_nreal1600/result.csv
B;42;2000;1600;0.425;0.4074;0.446;65;267.0;results/cenarioB-faseIII/scenario_B_seed42_nreal2000/result.csv
B;456;1200;1600;0.3652;0.3841;0.4229;27;86.8;results/cenarioB-faseIII/scenario_B_seed456_nreal1200/result.csv
B;456;1600;1600;0.3973;0.4123;0.4523;61;222.1;results/cenarioB-faseIII/scenario_B_seed456_nreal1600/result.csv
B;456;2000;1600;0.4623;0.4049;0.4409;44;181.4;results/cenarioB-faseIII/scenario_B_seed456_nreal2000/result.csv
B;123;1200;1600;0.3879;0.3816;0.4179;69;238.9;results/cenarioB-faseIV/scenario_B_seed123_nreal1200/result.csv
B;123;1600;1600;0.4216;0.3976;0.4379;45;176.6;results/cenarioB-faseIV/scenario_B_seed123_nreal1600/result.csv
B;123;2000;1600;0.4278;0.3988;0.4377;53;329.3;results/cenarioB-faseIV/scenario_B_seed123_nreal2000/result.csv
B;42;1200;1600;0.3308;0.368;0.4044;30;111.2;results/cenarioB-faseIV/scenario_B_seed42_nreal1200/result.csv
B;42;1600;1600;0.3876;0.381;0.419;62;423.3;results/cenarioB-faseIV/scenario_B_seed42_nreal1600/result.csv
B;42;2000;1600;0.3989;0.3906;0.4269;64;268.6;results/cenarioB-faseIV/scenario_B_seed42_nreal2000/result.csv
B;456;1200;1600;0.362;0.381;0.4205;39;154.7;results/cenarioB-faseIV/scenario_B_seed456_nreal1200/result.csv
B;456;1600;1600;0.37;0.3894;0.4282;48;324.8;results/cenarioB-faseIV/scenario_B_seed456_nreal1600/result.csv
B;456;2000;1600;0.4263;0.3872;0.4247;27;220.5;results/cenarioB-faseIV/scenario_B_seed456_nreal2000/result.csv
B;123;1200;1200;0.3846;0.3755;0.4138;21;61.8;results/cenarioB-faseV/scenario_B_seed123_nreal1200/result.csv
B;123;1600;1200;0.4521;0.4049;0.4436;61;201.5;results/cenarioB-faseV/scenario_B_seed123_nreal1600/result.csv
B;123;2000;1200;0.4279;0.4099;0.4478;46;340.3;results/cenarioB-faseV/scenario_B_seed123_nreal2000/result.csv
B;42;1200;1200;0.3875;0.3912;0.4324;37;109.3;results/cenarioB-faseV/scenario_B_seed42_nreal1200/result.csv
B;42;1600;1200;0.3965;0.4087;0.4475;56;335.3;results/cenarioB-faseV/scenario_B_seed42_nreal1600/result.csv
B;42;2000;1200;0.4271;0.4114;0.4508;50;189.2;results/cenarioB-faseV/scenario_B_seed42_nreal2000/result.csv
B;456;1200;1200;0.3779;0.3969;0.4357;41;121.4;results/cenarioB-faseV/scenario_B_seed456_nreal1200/result.csv
B;456;1600;1200;0.3895;0.3999;0.4379;43;260.2;results/cenarioB-faseV/scenario_B_seed456_nreal1600/result.csv
